nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
Aussois,217300235,73023,COM,84,73,073
Les Avanchers-Valmorel,217300243,73024,COM,84,73,073
Avressieux,217300250,73025,COM,84,73,073
Avrieux,217300268,73026,COM,84,73,073
Ayn,217300276,73027,COM,84,73,073
La Balme,217300284,73028,COM,84,73,073
Barberaz,217300292,73029,COM,84,73,073
Barby,217300300,73030,COM,84,73,073
Bassens,217300318,73031,COM,84,73,073
La Bâthie,217300326,73032,COM,84,73,073
La Bauche,217300334,73033,COM,84,73,073
Beaufort,217300342,73034,COM,84,73,073
Bellecombe-en-Bauges,217300367,73036,COM,84,73,073
Belmont-Tramonet,217300391,73039,COM,84,73,073
Bessans,217300409,73040,COM,84,73,073
Betton-Bettonet,217300417,73041,COM,84,73,073
Billième,217300425,73042,COM,84,73,073
La Biolle,217300433,73043,COM,84,73,073
Bonneval-sur-Arc,217300474,73047,COM,84,73,073
Bonvillard,217300482,73048,COM,84,73,073
Bonvillaret,217300490,73049,COM,84,73,073
Bourdeau,217300508,73050,COM,84,73,073
Le Bourget-du-Lac,217300516,73051,COM,84,73,073
Bourget-en-Huile,217300524,73052,COM,84,73,073
Bourgneuf,217300532,73053,COM,84,73,073
Bourg-Saint-Maurice,217300540,73054,COM,84,73,073
Bozel,217300557,73055,COM,84,73,073
Brides-les-Bains,217300573,73057,COM,84,73,073
La Bridoire,217300581,73058,COM,84,73,073
Brison-Saint-Innocent,217300599,73059,COM,84,73,073
Césarches,217300615,73061,COM,84,73,073
Cevins,217300631,73063,COM,84,73,073
Challes-les-Eaux,217300649,73064,COM,84,73,073
Chambéry,217300656,73065,COM,84,73,073
La Chambre,217300672,73067,COM,84,73,073
Chamousset,217300680,73068,COM,84,73,073
Chamoux-sur-Gelon,217300698,73069,COM,84,73,073
Champagneux,217300706,73070,COM,84,73,073
Champagny-en-Vanoise,217300714,73071,COM,84,73,073
Champ-Laurent,217300722,73072,COM,84,73,073
Chanaz,217300730,73073,COM,84,73,073
La Chapelle,217300748,73074,COM,84,73,073
La Chapelle-Blanche,217300755,73075,COM,84,73,073
La Chapelle-du-Mont-du-Chat,217300763,73076,COM,84,73,073
Les Chapelles,217300771,73077,COM,84,73,073
La Chapelle-Saint-Martin,217300789,73078,COM,84,73,073
Châteauneuf,217300797,73079,COM,84,73,073
Le Châtelard,217300813,73081,COM,84,73,073
La Chavanne,217300821,73082,COM,84,73,073
Les Chavannes-en-Maurienne,217300839,73083,COM,84,73,073
Chignin,217300847,73084,COM,84,73,073
Chindrieux,217300854,73085,COM,84,73,073
Cléry,217300862,73086,COM,84,73,073
Cognin,217300870,73087,COM,84,73,073
Cohennoz,217300888,73088,COM,84,73,073
Coise-Saint-Jean-Pied-Gauthier,217300896,73089,COM,84,73,073
La Compôte,217300904,73090,COM,84,73,073
Conjux,217300912,73091,COM,84,73,073
Corbel,217300920,73092,COM,84,73,073
Crest-Voland,217300946,73094,COM,84,73,073
La Croix-de-la-Rochette,217300953,73095,COM,84,73,073
Cruet,217300961,73096,COM,84,73,073
Curienne,217300979,73097,COM,84,73,073
Les Déserts,217300987,73098,COM,84,73,073
Détrier,217300995,73099,COM,84,73,073
Domessin,217301001,73100,COM,84,73,073
Doucy-en-Bauges,217301019,73101,COM,84,73,073
Drumettaz-Clarafond,217301035,73103,COM,84,73,073
Dullin,217301043,73104,COM,84,73,073
Les Échelles,217301050,73105,COM,84,73,073
École,217301068,73106,COM,84,73,073
Entremont-le-Vieux,217301076,73107,COM,84,73,073
Épierre,217301092,73109,COM,84,73,073
Esserts-Blay,217301100,73110,COM,84,73,073
Feissons-sur-Salins,217301134,73113,COM,84,73,073
Flumet,217301142,73114,COM,84,73,073
Fontcouverte-la-Toussuire,217301167,73116,COM,84,73,073
Fourneaux,217301175,73117,COM,84,73,073
Freney,217301191,73119,COM,84,73,073
Fréterive,217301209,73120,COM,84,73,073
Frontenex,217301217,73121,COM,84,73,073
Gerbaix,217301225,73122,COM,84,73,073
La Giettaz,217301233,73123,COM,84,73,073
Gilly-sur-Isère,217301241,73124,COM,84,73,073
Grésy-sur-Aix,217301282,73128,COM,84,73,073
Grésy-sur-Isère,217301290,73129,COM,84,73,073
Grignon,217301308,73130,COM,84,73,073
Hautecour,217301316,73131,COM,84,73,073
Hauteluce,217301324,73132,COM,84,73,073
Hauteville,217301332,73133,COM,84,73,073
La Tour-en-Maurienne,200084523,73135,COM,84,73,073
Jacob-Bellecombette,217301373,73137,COM,84,73,073
Jarrier,217301381,73138,COM,84,73,073
Jarsy,217301399,73139,COM,84,73,073
Jongieux,217301407,73140,COM,84,73,073
Laissaud,217301415,73141,COM,84,73,073
Landry,217301423,73142,COM,84,73,073
Lépin-le-Lac,217301456,73145,COM,84,73,073
Lescheraines,217301464,73146,COM,84,73,073
Loisieux,217301472,73147,COM,84,73,073
Lucey,217301498,73149,COM,84,73,073
La Plagne Tarentaise,200055499,73150,COM,84,73,073
Porte-de-Savoie,200083681,73151,COM,84,73,073
Marcieux,217301522,73152,COM,84,73,073
Marthod,217301530,73153,COM,84,73,073
Mercury,217301548,73154,COM,84,73,073
Méry,217301555,73155,COM,84,73,073
Meyrieux-Trouet,217301563,73156,COM,84,73,073
Modane,217301571,73157,COM,84,73,073
Les Mollettes,217301597,73159,COM,84,73,073
Montagnole,217301605,73160,COM,84,73,073
Montagny,217301613,73161,COM,84,73,073
Montailleur,217301621,73162,COM,84,73,073
Montcel,217301647,73164,COM,84,73,073
Montendry,217301662,73166,COM,84,73,073
Montgilbert,217301688,73168,COM,84,73,073
Monthion,217301704,73170,COM,84,73,073
Montmélian,217301712,73171,COM,84,73,073
Montricher-Albanne,217301738,73173,COM,84,73,073
Montsapey,217301753,73175,COM,84,73,073
Montvalezan,217301761,73176,COM,84,73,073
Montvernier,217301779,73177,COM,84,73,073
La Motte-en-Bauges,217301787,73178,COM,84,73,073
La Motte-Servolex,217301795,73179,COM,84,73,073
Motz,217301803,73180,COM,84,73,073
Moûtiers,217301811,73181,COM,84,73,073
Mouxy,217301829,73182,COM,84,73,073
Myans,217301837,73183,COM,84,73,073
Nances,217301845,73184,COM,84,73,073
Notre-Dame-de-Bellecombe,217301860,73186,COM,84,73,073
La Léchère,200084705,73187,COM,84,73,073
Notre-Dame-des-Millières,217301886,73188,COM,84,73,073
Notre-Dame-du-Cruet,217301894,73189,COM,84,73,073
Notre-Dame-du-Pré,217301902,73190,COM,84,73,073
Novalaise,217301910,73191,COM,84,73,073
Le Noyer,217301928,73192,COM,84,73,073
Ontex,217301936,73193,COM,84,73,073
Orelle,217301944,73194,COM,84,73,073
Pallud,217301969,73196,COM,84,73,073
Peisey-Nancroix,217301977,73197,COM,84,73,073
Planaise,217302009,73200,COM,84,73,073
Planay,217302017,73201,COM,84,73,073
Plancherine,217302025,73202,COM,84,73,073
Le Pont-de-Beauvoisin,217302041,73204,COM,84,73,073
Le Pontet,217302058,73205,COM,84,73,073
Pralognan-la-Vanoise,217302066,73206,COM,84,73,073
Presle,217302074,73207,COM,84,73,073
Pugny-Chatenod,217302082,73208,COM,84,73,073
Puygros,217302108,73210,COM,84,73,073
Queige,217302116,73211,COM,84,73,073
Val-d'Arc,200086569,73212,COM,84,73,073
La Ravoire,217302132,73213,COM,84,73,073
Rochefort,217302140,73214,COM,84,73,073
Valgelon-La Rochette,200086882,73215,COM,84,73,073
Rognaix,217302165,73216,COM,84,73,073
Rotherens,217302173,73217,COM,84,73,073
Ruffieux,217302181,73218,COM,84,73,073
Saint-Alban-de-Montbel,217302199,73219,COM,84,73,073
Saint-Alban-d'Hurtières,217302207,73220,COM,84,73,073
Saint-Alban-des-Villards,217302215,73221,COM,84,73,073
Saint-Alban-Leysse,217302223,73222,COM,84,73,073
Saint-André,217302231,73223,COM,84,73,073
Saint-Avre,217302249,73224,COM,84,73,073
Saint-Baldoph,217302256,73225,COM,84,73,073
Saint-Béron,217302264,73226,COM,84,73,073
Courchevel,200064038,73227,COM,84,73,073
Saint-Cassin,217302280,73228,COM,84,73,073
Saint-Christophe,217302298,73229,COM,84,73,073
Saint-Colomban-des-Villards,217302306,73230,COM,84,73,073
Saint-Étienne-de-Cuines,217302314,73231,COM,84,73,073
Sainte-Foy-Tarentaise,217302322,73232,COM,84,73,073
Saint-Franc,217302330,73233,COM,84,73,073
Saint-François-de-Sales,217302348,73234,COM,84,73,073
Saint François Longchamp,200072270,73235,COM,84,73,073
Saint-Genix-les-Villages,200084242,73236,COM,84,73,073
Saint-Georges-d'Hurtières,217302371,73237,COM,84,73,073
Sainte-Hélène-du-Lac,217302405,73240,COM,84,73,073
Sainte-Hélène-sur-Isère,217302413,73241,COM,84,73,073
Saint-Jean-d'Arves,217302421,73242,COM,84,73,073
Saint-Jean-d'Arvey,217302439,73243,COM,84,73,073
Saint-Jean-de-Chevelu,217302454,73245,COM,84,73,073
Saint-Jean-de-Couz,217302462,73246,COM,84,73,073
Saint-Jean-de-la-Porte,217302470,73247,COM,84,73,073
Saint-Jean-de-Maurienne,217302488,73248,COM,84,73,073
Saint-Jeoire-Prieuré,217302496,73249,COM,84,73,073
Saint-Julien-Mont-Denis,217302504,73250,COM,84,73,073
Saint-Léger,217302520,73252,COM,84,73,073
Saint-Marcel,217302538,73253,COM,84,73,073
Sainte-Marie-d'Alvey,217302546,73254,COM,84,73,073
Sainte-Marie-de-Cuines,217302553,73255,COM,84,73,073
Saint-Martin-d'Arc,217302561,73256,COM,84,73,073
Les Belleville,200084606,73257,COM,84,73,073
Saint-Martin-de-la-Porte,217302587,73258,COM,84,73,073
Saint-Martin-sur-la-Chambre,217302595,73259,COM,84,73,073
Saint-Michel-de-Maurienne,217302611,73261,COM,84,73,073
Saint-Nicolas-la-Chapelle,217302629,73262,COM,84,73,073
Saint-Offenge,200049393,73263,COM,84,73,073
Saint-Ours,217302652,73265,COM,84,73,073
Saint-Pancrace,217302678,73267,COM,84,73,073
Saint-Paul-sur-Isère,217302686,73268,COM,84,73,073
Saint-Paul,217302694,73269,COM,84,73,073
Saint-Pierre-d'Albigny,217302702,73270,COM,84,73,073
Saint-Pierre-d'Alvey,217302710,73271,COM,84,73,073
Saint-Pierre-de-Belleville,217302728,73272,COM,84,73,073
Saint-Pierre-de-Curtille,217302736,73273,COM,84,73,073
Saint-Pierre-d'Entremont,217302744,73274,COM,84,73,073
Saint-Pierre-de-Genebroz,217302751,73275,COM,84,73,073
Saint-Pierre-de-Soucy,217302769,73276,COM,84,73,073
Sainte-Reine,217302777,73277,COM,84,73,073
Saint-Rémy-de-Maurienne,217302785,73278,COM,84,73,073
Saint-Sorlin-d'Arves,217302801,73280,COM,84,73,073
Saint-Sulpice,217302819,73281,COM,84,73,073
Saint-Thibaud-de-Couz,217302827,73282,COM,84,73,073
Saint-Vital,217302835,73283,COM,84,73,073
Salins-Fontaine,200056273,73284,COM,84,73,073
Séez,217302850,73285,COM,84,73,073
Serrières-en-Chautagne,217302868,73286,COM,84,73,073
Sonnaz,217302884,73288,COM,84,73,073
La Table,217302892,73289,COM,84,73,073
Val-Cenis,200064061,73290,COM,84,73,073
Thénésol,217302926,73292,COM,84,73,073
Thoiry,217302934,73293,COM,84,73,073
La Thuile,217302942,73294,COM,84,73,073
Tignes,217302967,73296,COM,84,73,073
Tournon,217302975,73297,COM,84,73,073
Tours-en-Savoie,217302983,73298,COM,84,73,073
Traize,217302991,73299,COM,84,73,073
Tresserve,217303007,73300,COM,84,73,073
Trévignin,217303015,73301,COM,84,73,073
La Trinité,217303023,73302,COM,84,73,073
Ugine,217303031,73303,COM,84,73,073
Val-d'Isère,217303049,73304,COM,84,73,073
Valloire,217303064,73306,COM,84,73,073
Valmeinier,217303072,73307,COM,84,73,073
Venthon,217303080,73308,COM,84,73,073
Verel-de-Montbel,217303098,73309,COM,84,73,073
Verel-Pragondran,217303106,73310,COM,84,73,073
Le Verneil,217303114,73311,COM,84,73,073
Verrens-Arvey,217303122,73312,COM,84,73,073
Verthemex,217303130,73313,COM,84,73,073
Villard-d'Héry,217303148,73314,COM,84,73,073
Villard-Léger,217303155,73315,COM,84,73,073
Villard-Sallet,217303163,73316,COM,84,73,073
Villard-sur-Doron,217303171,73317,COM,84,73,073
Villarembert,217303189,73318,COM,84,73,073
Villargondran,217303205,73320,COM,84,73,073
Villarodin-Bourget,217303221,73322,COM,84,73,073
Villaroger,217303239,73323,COM,84,73,073
Villaroux,217303247,73324,COM,84,73,073
Vimines,217303262,73326,COM,84,73,073
Vions,217303270,73327,COM,84,73,073
Viviers-du-Lac,217303288,73328,COM,84,73,073
Voglans,217303296,73329,COM,84,73,073
Yenne,217303304,73330,COM,84,73,073
Abondance,217400019,74001,COM,84,74,074
Alby-sur-Chéran,217400027,74002,COM,84,74,074
Alex,217400035,74003,COM,84,74,074
Allèves,217400043,74004,COM,84,74,074
Allinges,217400050,74005,COM,84,74,074
Allonzier-la-Caille,217400068,74006,COM,84,74,074
Amancy,217400076,74007,COM,84,74,074
Ambilly,217400084,74008,COM,84,74,074
Andilly,217400092,74009,COM,84,74,074
Annecy,200063402,74010,COM,84,74,074
Annemasse,217400126,74012,COM,84,74,074
Anthy-sur-Léman,217400134,74013,COM,84,74,074
Arâches-la-Frasse,217400142,74014,COM,84,74,074
Arbusigny,217400159,74015,COM,84,74,074
Archamps,217400167,74016,COM,84,74,074
Arenthon,217400183,74018,COM,84,74,074
Argonay,217400191,74019,COM,84,74,074
Armoy,217400209,74020,COM,84,74,074
Arthaz-Pont-Notre-Dame,217400217,74021,COM,84,74,074
Ayse,217400241,74024,COM,84,74,074
Ballaison,217400258,74025,COM,84,74,074
La Balme-de-Sillingy,217400266,74026,COM,84,74,074
La Balme-de-Thuy,217400274,74027,COM,84,74,074
Bassy,217400290,74029,COM,84,74,074
La Baume,217400308,74030,COM,84,74,074
Beaumont,217400316,74031,COM,84,74,074
Bellevaux,217400324,74032,COM,84,74,074
Bernex,217400332,74033,COM,84,74,074
Le Biot,217400340,74034,COM,84,74,074
Bloye,217400357,74035,COM,84,74,074
Bluffy,217400365,74036,COM,84,74,074
Boëge,217400373,74037,COM,84,74,074
Bogève,217400381,74038,COM,84,74,074
Bonne,217400407,74040,COM,84,74,074
Bonnevaux,217400415,74041,COM,84,74,074
Bonneville,217400423,74042,COM,84,74,074
Bons-en-Chablais,217400431,74043,COM,84,74,074
Bossey,217400449,74044,COM,84,74,074
Le Bouchet-Mont-Charvin,217400456,74045,COM,84,74,074
Boussy,217400464,74046,COM,84,74,074
Brenthonne,217400480,74048,COM,84,74,074
Brizon,217400498,74049,COM,84,74,074
Burdignin,217400506,74050,COM,84,74,074
Cercier,217400514,74051,COM,84,74,074
Cernex,217400522,74052,COM,84,74,074
Cervens,217400530,74053,COM,84,74,074
Chainaz-les-Frasses,217400548,74054,COM,84,74,074
Challonges,217400555,74055,COM,84,74,074
Chamonix-Mont-Blanc,217400563,74056,COM,84,74,074
Champanges,217400571,74057,COM,84,74,074
La Chapelle-d'Abondance,217400589,74058,COM,84,74,074
La Chapelle-Rambaud,217400597,74059,COM,84,74,074
La Chapelle-Saint-Maurice,217400605,74060,COM,84,74,074
Chapeiry,217400613,74061,COM,84,74,074
Charvonnex,217400621,74062,COM,84,74,074
Châtel,217400639,74063,COM,84,74,074
Châtillon-sur-Cluses,217400647,74064,COM,84,74,074
Chaumont,217400654,74065,COM,84,74,074
Chavannaz,217400662,74066,COM,84,74,074
Chavanod,217400670,74067,COM,84,74,074
Chêne-en-Semine,217400688,74068,COM,84,74,074
Chênex,217400696,74069,COM,84,74,074
Chens-sur-Léman,217400704,74070,COM,84,74,074
Chessenaz,217400712,74071,COM,84,74,074
Chevaline,217400720,74072,COM,84,74,074
Chevenoz,217400738,74073,COM,84,74,074
Chevrier,217400746,74074,COM,84,74,074
Chilly,217400753,74075,COM,84,74,074
Choisy,217400761,74076,COM,84,74,074
Clarafond-Arcine,217400779,74077,COM,84,74,074
Clermont,217400787,74078,COM,84,74,074
Les Clefs,217400795,74079,COM,84,74,074
La Clusaz,217400803,74080,COM,84,74,074
Cluses,217400811,74081,COM,84,74,074
Collonges-sous-Salève,217400829,74082,COM,84,74,074
Combloux,217400837,74083,COM,84,74,074
Les Contamines-Montjoie,217400852,74085,COM,84,74,074
Contamine-Sarzin,217400860,74086,COM,84,74,074
Contamine-sur-Arve,217400878,74087,COM,84,74,074
Copponex,217400886,74088,COM,84,74,074
Cordon,217400894,74089,COM,84,74,074
Cornier,217400902,74090,COM,84,74,074
La Côte-d'Arbroz,217400910,74091,COM,84,74,074
Cranves-Sales,217400944,74094,COM,84,74,074
Crempigny-Bonneguête,217400951,74095,COM,84,74,074
Cruseilles,217400969,74096,COM,84,74,074
Cusy,217400977,74097,COM,84,74,074
Cuvat,217400985,74098,COM,84,74,074
Demi-Quartier,217400993,74099,COM,84,74,074
Desingy,217401009,74100,COM,84,74,074
Dingy-en-Vuache,217401017,74101,COM,84,74,074
Dingy-Saint-Clair,217401025,74102,COM,84,74,074
Domancy,217401033,74103,COM,84,74,074
Doussard,217401041,74104,COM,84,74,074
Douvaine,217401058,74105,COM,84,74,074
Draillant,217401066,74106,COM,84,74,074
Droisy,217401074,74107,COM,84,74,074
Duingt,217401082,74108,COM,84,74,074
Éloise,217401090,74109,COM,84,74,074
Entrevernes,217401116,74111,COM,84,74,074
Epagny Metz-Tessy,200053551,74112,COM,84,74,074
Essert-Romand,217401140,74114,COM,84,74,074
Etaux,217401165,74116,COM,84,74,074
Étercy,217401173,74117,COM,84,74,074
Étrembières,217401181,74118,COM,84,74,074
Évian-les-Bains,217401199,74119,COM,84,74,074
Excenevex,217401215,74121,COM,84,74,074
Faucigny,217401223,74122,COM,84,74,074
Faverges-Seythenex,200054138,74123,COM,84,74,074
Feigères,217401249,74124,COM,84,74,074
Fessy,217401264,74126,COM,84,74,074
Féternes,217401272,74127,COM,84,74,074
Fillinges,217401280,74128,COM,84,74,074
La Forclaz,217401298,74129,COM,84,74,074
Franclens,217401306,74130,COM,84,74,074
Frangy,217401314,74131,COM,84,74,074
Gaillard,217401330,74133,COM,84,74,074
Les Gets,217401348,74134,COM,84,74,074
Giez,217401355,74135,COM,84,74,074
Le Grand-Bornand,217401363,74136,COM,84,74,074
Groisy,217401371,74137,COM,84,74,074
Gruffy,217401389,74138,COM,84,74,074
Habère-Lullin,217401397,74139,COM,84,74,074
Habère-Poche,217401405,74140,COM,84,74,074
Hauteville-sur-Fier,217401413,74141,COM,84,74,074
Héry-sur-Alby,217401421,74142,COM,84,74,074
Les Houches,217401439,74143,COM,84,74,074
Jonzier-Épagny,217401447,74144,COM,84,74,074
Juvigny,217401454,74145,COM,84,74,074
Larringes,217401462,74146,COM,84,74,074
Lathuile,217401470,74147,COM,84,74,074
Leschaux,217401488,74148,COM,84,74,074
Loisin,217401504,74150,COM,84,74,074
Lornay,217401512,74151,COM,84,74,074
Lovagny,217401520,74152,COM,84,74,074
Lucinges,217401538,74153,COM,84,74,074
Lugrin,217401546,74154,COM,84,74,074
Lullin,217401553,74155,COM,84,74,074
Lully,217401561,74156,COM,84,74,074
Lyaud,217401579,74157,COM,84,74,074
Machilly,217401587,74158,COM,84,74,074
Magland,217401595,74159,COM,84,74,074
Manigod,217401603,74160,COM,84,74,074
Marcellaz-Albanais,217401611,74161,COM,84,74,074
Marcellaz,217401629,74162,COM,84,74,074
Margencel,217401637,74163,COM,84,74,074
Marignier,217401645,74164,COM,84,74,074
Marigny-Saint-Marcel,217401652,74165,COM,84,74,074
Marin,217401660,74166,COM,84,74,074
Val de Chaise,200055382,74167,COM,84,74,074
Marlioz,217401686,74168,COM,84,74,074
Marnaz,217401694,74169,COM,84,74,074
Massingy,217401702,74170,COM,84,74,074
Massongy,217401710,74171,COM,84,74,074
Maxilly-sur-Léman,217401728,74172,COM,84,74,074
Megève,217401736,74173,COM,84,74,074
Mégevette,217401744,74174,COM,84,74,074
Meillerie,217401751,74175,COM,84,74,074
Menthon-Saint-Bernard,217401769,74176,COM,84,74,074
Menthonnex-en-Bornes,217401777,74177,COM,84,74,074
Menthonnex-sous-Clermont,217401785,74178,COM,84,74,074
Mésigny,217401793,74179,COM,84,74,074
Messery,217401801,74180,COM,84,74,074
Mieussy,217401835,74183,COM,84,74,074
Minzier,217401843,74184,COM,84,74,074
Monnetier-Mornex,217401850,74185,COM,84,74,074
Montagny-les-Lanches,217401868,74186,COM,84,74,074
Montriond,217401884,74188,COM,84,74,074
Mont-Saxonnex,217401892,74189,COM,84,74,074
Morillon,217401900,74190,COM,84,74,074
Morzine,217401918,74191,COM,84,74,074
Moye,217401926,74192,COM,84,74,074
La Muraz,217401934,74193,COM,84,74,074
Mûres,217401942,74194,COM,84,74,074
Musièges,217401959,74195,COM,84,74,074
Nancy-sur-Cluses,217401967,74196,COM,84,74,074
Nangy,217401975,74197,COM,84,74,074
Nâves-Parmelan,217401983,74198,COM,84,74,074
Nernier,217401991,74199,COM,84,74,074
Neuvecelle,217402007,74200,COM,84,74,074
Neydens,217402015,74201,COM,84,74,074
Nonglard,217402023,74202,COM,84,74,074
Novel,217402031,74203,COM,84,74,074
Onnion,217402056,74205,COM,84,74,074
Orcier,217402064,74206,COM,84,74,074
Passy,217402080,74208,COM,84,74,074
Peillonnex,217402098,74209,COM,84,74,074
Perrignier,217402106,74210,COM,84,74,074
Pers-Jussy,217402114,74211,COM,84,74,074
Glières-Val-de-Borne,200081446,74212,COM,84,74,074
Poisy,217402130,74213,COM,84,74,074
Praz-sur-Arly,217402155,74215,COM,84,74,074
Présilly,217402163,74216,COM,84,74,074
Publier,217402189,74218,COM,84,74,074
Quintal,217402197,74219,COM,84,74,074
Reignier-Ésery,217402205,74220,COM,84,74,074
Le Reposoir,217402213,74221,COM,84,74,074
Reyvroz,217402221,74222,COM,84,74,074
La Rivière-Enverse,217402239,74223,COM,84,74,074
La Roche-sur-Foron,217402247,74224,COM,84,74,074
Rumilly,217402254,74225,COM,84,74,074
Saint-André-de-Boëge,217402262,74226,COM,84,74,074
Saint-Blaise,217402288,74228,COM,84,74,074
Saint-Cergues,217402296,74229,COM,84,74,074
Saint-Eusèbe,217402312,74231,COM,84,74,074
Saint-Eustache,217402320,74232,COM,84,74,074
Saint-Félix,217402338,74233,COM,84,74,074
Saint-Ferréol,217402346,74234,COM,84,74,074
Saint-Germain-sur-Rhône,217402353,74235,COM,84,74,074
Saint-Gervais-les-Bains,217402361,74236,COM,84,74,074
Saint-Gingolph,217402379,74237,COM,84,74,074
Saint-Jean-d'Aulps,217402387,74238,COM,84,74,074
Saint-Jean-de-Sixt,217402395,74239,COM,84,74,074
Saint-Jean-de-Tholome,217402403,74240,COM,84,74,074
Saint-Jeoire,217402411,74241,COM,84,74,074
Saint-Jorioz,217402429,74242,COM,84,74,074
Saint-Julien-en-Genevois,217402437,74243,COM,84,74,074
Saint-Laurent,217402445,74244,COM,84,74,074
Saint-Paul-en-Chablais,217402494,74249,COM,84,74,074
Saint-Pierre-en-Faucigny,217402502,74250,COM,84,74,074
Saint-Sigismond,217402528,74252,COM,84,74,074
Saint-Sixt,217402536,74253,COM,84,74,074
Saint-Sylvestre,217402544,74254,COM,84,74,074
Sales,217402551,74255,COM,84,74,074
Sallanches,217402569,74256,COM,84,74,074
Sallenôves,217402577,74257,COM,84,74,074
Samoëns,217402585,74258,COM,84,74,074
Le Sappey,217402593,74259,COM,84,74,074
Savigny,217402601,74260,COM,84,74,074
Saxel,217402619,74261,COM,84,74,074
Scientrier,217402627,74262,COM,84,74,074
Sciez,217402635,74263,COM,84,74,074
Scionzier,217402643,74264,COM,84,74,074
Serraval,217402650,74265,COM,84,74,074
Servoz,217402668,74266,COM,84,74,074
Sevrier,217402676,74267,COM,84,74,074
Seyssel,217402692,74269,COM,84,74,074
Seytroux,217402718,74271,COM,84,74,074
Sillingy,217402726,74272,COM,84,74,074
Sixt-Fer-à-Cheval,217402734,74273,COM,84,74,074
Talloires-Montmin,200056141,74275,COM,84,74,074
Taninges,217402767,74276,COM,84,74,074
Thyez,217402783,74278,COM,84,74,074
Thollon-les-Mémises,217402791,74279,COM,84,74,074
Thônes,217402809,74280,COM,84,74,074
Thonon-les-Bains,217402817,74281,COM,84,74,074
Fillière,200062586,74282,COM,84,74,074
Thusy,217402833,74283,COM,84,74,074
La Tour,217402841,74284,COM,84,74,074
Usinens,217402858,74285,COM,84,74,074
Vacheresse,217402866,74286,COM,84,74,074
Vailly,217402874,74287,COM,84,74,074
Valleiry,217402882,74288,COM,84,74,074
Vallières-sur-Fier,200081172,74289,COM,84,74,074
Vallorcine,217402908,74290,COM,84,74,074
Vanzy,217402916,74291,COM,84,74,074
Vaulx,217402924,74292,COM,84,74,074
Veigy-Foncenex,217402932,74293,COM,84,74,074
Verchaix,217402940,74294,COM,84,74,074
La Vernaz,217402957,74295,COM,84,74,074
Vers,217402965,74296,COM,84,74,074
Versonnex,217402973,74297,COM,84,74,074
Vétraz-Monthoux,217402981,74298,COM,84,74,074
Veyrier-du-Lac,217402999,74299,COM,84,74,074
Villard,217403013,74301,COM,84,74,074
Les Villards-sur-Thônes,217403021,74302,COM,84,74,074
Villaz,217403039,74303,COM,84,74,074
Ville-en-Sallaz,217403047,74304,COM,84,74,074
Ville-la-Grand,217403054,74305,COM,84,74,074
Villy-le-Bouveret,217403062,74306,COM,84,74,074
Villy-le-Pelloux,217403070,74307,COM,84,74,074
Vinzier,217403088,74308,COM,84,74,074
Viry,217403096,74309,COM,84,74,074
Viuz-la-Chiésaz,217403104,74310,COM,84,74,074
Viuz-en-Sallaz,217403112,74311,COM,84,74,074
Vougy,217403120,74312,COM,84,74,074
Vovray-en-Bornes,217403138,74313,COM,84,74,074
Vulbens,217403146,74314,COM,84,74,074
Yvoire,217403153,74315,COM,84,74,074
Paris,217500016,75056,COM,11,75,075
Allouville-Bellefosse,217600014,76001,COM,28,76,076
Alvimare,217600022,76002,COM,28,76,076
Ambrumesnil,217600048,76004,COM,28,76,076
Amfreville-la-Mi-Voie,217600055,76005,COM,28,76,076
Amfreville-les-Champs,217600063,76006,COM,28,76,076
Anceaumeville,217600071,76007,COM,28,76,076
Ancourt,217600089,76008,COM,28,76,076
Ancourteville-sur-Héricourt,217600097,76009,COM,28,76,076
Ancretiéville-Saint-Victor,217600105,76010,COM,28,76,076
Ancretteville-sur-Mer,217600113,76011,COM,28,76,076
Angerville-Bailleul,217600121,76012,COM,28,76,076
Angerville-la-Martel,217600139,76013,COM,28,76,076
Angerville-l'Orcher,217600147,76014,COM,28,76,076
Angiens,217600154,76015,COM,28,76,076
Anglesqueville-la-Bras-Long,217600162,76016,COM,28,76,076
Anglesqueville-l'Esneval,217600170,76017,COM,28,76,076
Val-de-Saâne,217600188,76018,COM,28,76,076
Anneville-sur-Scie,217600196,76019,COM,28,76,076
Anneville-Ambourville,217600204,76020,COM,28,76,076
Annouville-Vilmesnil,217600212,76021,COM,28,76,076
Anquetierville,217600220,76022,COM,28,76,076
Anvéville,217600238,76023,COM,28,76,076
Ardouval,217600246,76024,COM,28,76,076
Argueil,217600253,76025,COM,28,76,076
Arques-la-Bataille,217600261,76026,COM,28,76,076
Aubéguimont,217600287,76028,COM,28,76,076
Aubermesnil-aux-Érables,217600295,76029,COM,28,76,076
Aubermesnil-Beaumais,217600303,76030,COM,28,76,076
Auberville-la-Manuel,217600329,76032,COM,28,76,076
Auberville-la-Renault,217600337,76033,COM,28,76,076
Val-de-Scie,200083152,76034,COM,28,76,076
Aumale,217600352,76035,COM,28,76,076
Auppegard,217600360,76036,COM,28,76,076
Authieux-Ratiéville,217600386,76038,COM,28,76,076
Les Authieux-sur-le-Port-Saint-Ouen,217600394,76039,COM,28,76,076
Autigny,217600402,76040,COM,28,76,076
Les Hauts-de-Caux,200087369,76041,COM,28,76,076
